listing__statPrice,listing__statTime,product-subtitle,Model,Box,Papers,Age,Movement,ConditionGrade,CaseSize,Case,Dial,Bracelet,LOT,Location,Seller,Currency
14000,21/07/22,Yacht-MasterII,116680,Yes,Yes,2015,automatic,A,44mm,StainlessSteel,White,StainlessSteelOyster,#002406,"Brighton,EastSussex,UnitedKingdom",,GBP
15000,20/07/22,GMT-MasterII,126710BLNR,Yes,Yes,2020,automatic,AA,40mm,StainlessSteel,Black,StainlessSteelJubilee,#002399,"Surrey,UnitedKingdom",,GBP
11500,20/07/22,Sea-Dweller,126600,Yes,Yes,2021,automatic,A,43mm,StainlessSteel,Black,StainlessSteelOyster,#002398,"London,UnitedKingdom",,GBP
0,6&nbsp;days,Submariner,116610LN,Yes,Yes,2018,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#004598,"Bedford,Bedfordshire,UnitedKingdom",,GBP
17000,20/07/22,Daytona,116520,Yes,No,2006,automatic,A,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#002388,"Cardiff,Wales,UnitedKingdom",,GBP
23000,19/07/22,Submariner,16610LV,Yes,Yes,2004,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#002389,"Norwich,UnitedKingdom",,GBP
5100,18/07/22,Datejust36,116234,Yes,Yes,2011,automatic,A,36mm,StainlessSteelandWhiteGold,SilverBaton,StainlessSteelJubilee,#002385,"London,UnitedKingdom",,GBP
6350,18/07/22,Air-King,116900,Yes,Yes,2022,automatic,AA,40mm,StainlessSteel,Black,StainlessSteelOyster,#002382,"London,UnitedKingdom",,GBP
20500,18/07/22,Sky-Dweller,326934,Yes,Yes,2021,automatic,A,42mm,StainlessSteelandWhiteGold,BlueBaton,StainlessSteelOyster,#002380,"Surrey,UnitedKingdom",,GBP
18051,18/07/22,Daytona,116520,Yes,No,2000,automatic,A,40mm,StainlessSteel,WhiteBaton,StainlessSteelOyster,#002381,"Cardiff,Wales,UnitedKingdom",,GBP
28800,17/07/22,Daytona,116500LN,Yes,Yes,2021,automatic,AAA,40mm,StainlessSteel,WhiteBaton,StainlessSteelOyster,#002372,"Cambridge,Cambridgeshire,UnitedKingdom",,GBP
13600,17/07/22,Submariner,126613LB,Yes,Yes,2022,automatic,AAA,41mm,StainlessSteelandYellowGold,Blue,SteelandYellowGoldOyster,#002373,"EastMidlands,UnitedKingdom",,GBP
34000,15/07/22,GMT-MasterII,126715CHNR,Yes,Yes,2020,automatic,A,40mm,RoseGold,Black,RoseGoldOyster,#002366,"Guildford,Surrey,UnitedKingdom",,GBP
50000,14/07/22,Daytona,116505,Yes,Yes,2021,automatic,A,40mm,RoseGold,ChocolateBaton,RoseGoldOyster,#002357,"WaltononThames,Surrey,UnitedKingdom",,GBP
9333,14/07/22,Submariner,11661OLN,Yes,Yes,2013,automatic,AA,40mm,StainlessSteel,Black,StainlessSteelOyster,#002356,"Nuneaton,WestMidlands,UnitedKingdom",,GBP
16000,12/07/22,GMT-MasterII,126711CHNR,Yes,Yes,2021,automatic,A,40mm,StainlessSteelandRoseGold,Black,SteelandRoseGoldOyster,#002335,"London,UnitedKingdom",,GBP
7200,10/07/22,Datejust36,126200,Yes,Yes,2022,automatic,AA,36mm,StainlessSteel,BlueMotifBaton,StainlessSteelJubilee,#,"Gloucester,Gloucestershire,UnitedKingdom",,GBP
16550,10/07/22,Submariner,116610LV,Yes,Yes,2018,automatic,A,40mm,StainlessSteel,Green,StainlessSteelOyster,#002316,"Malvern,Worcestershire,UnitedKingdom",,GBP
28000,08/07/22,GMT-MasterII,126720VNTR,Yes,Yes,2022,automatic,AAA,40mm,StainlessSteel,Black,StainlessSteelOyster,#002312,"London,UnitedKingdom",,GBP
17000,08/07/22,Sky-Dweller,326933,Yes,Yes,2022,automatic,AAA,42mm,StainlessSteelandYellowGold,BlackBaton,SteelandYellowGoldOyster,#002310,"Leeds,WestYorkshire,UnitedKingdom",,GBP
9000,08/07/22,LadyDatejust26,179368,Yes,Yes,2006,automatic,AA,26mm,YellowGoldwithDiamond,MotherofPearlwithRuby,YellowGoldOyster,#002307,"Northampton,Northamptonshire,UnitedKingdom",,GBP
10300,06/07/22,OysterPerpetual41,124300,Yes,Yes,2022,automatic,AA,41mm,StainlessSteel,GreenBaton,StainlessSteelOyster,#002294,"BuryStEdmunds,Cambridgeshire,UnitedKingdom",,GBP
38000,06/07/22,Daytona,116515LN,Yes,Yes,2021,automatic,AA,40mm,RoseGold,BlackBaton,BlackOysterflex,#002290,"London,UnitedKingdom",,GBP
9500,05/07/22,ExplorerII,226570,Yes,Yes,2022,automatic,AA,42mm,StainlessSteel,Black,StainlessSteelOyster,#002285,"Newcastle,TyneandWear,UnitedKingdom",,GBP
11250,03/07/22,Submariner,116610LN,Yes,Yes,2020,automatic,AA,40mm,StainlessSteel,Black,StainlessSteelOyster,#002265,"Surrey,UnitedKingdom",,GBP
43250,03/07/22,Day-Date40,228239,Yes,Yes,2019,automatic,AAA,40mm,WhiteGold,OliveRomanNumeral,WhiteGoldPresident,#002264,"London,UnitedKingdom",,GBP
17750,01/07/22,Submariner,16610LV,Yes,Yes,2005,automatic,AAA,40mm,StainlessSteel,Black,StainlessSteelOyster,#002254,"Liverpool,Merseyside,UnitedKingdom",,GBP
33000,01/07/22,Daytona,116528,Yes,Yes,2006,automatic,A,40mm,YellowGold,Black,YellowGoldOyster,#0022258,"Crawley,WestSussex,UnitedKingdom",,GBP
22900,30/06/22,Sky-Dweller,326934,Yes,Yes,2019,automatic,AAA,42mm,StainlessSteel,BlueBaton,StainlessSteelOyster,#002245,"Nantwich,Cheshire,UnitedKingdom",,GBP
6050,29/06/22,Datejust31,278274,Yes,Yes,2020,automatic,A,31mm,StainlessSteelandWhiteGold,PinkBaton,StainlessSteelOyster,#002241,"GreaterLondon,UnitedKingdom",,GBP
17490,29/06/22,Daytona,116503,Yes,Yes,2016,automatic,A,40mm,StainlessSteelandYellowGold,WhiteBaton,SteelandYellowGoldOyster,#002297,"Northampton,Northamptonshire,UnitedKingdom",,GBP
19000,27/06/22,Daytona,116519,No,No,2001,automatic,A,40mm,WhiteGold,WhiteArabicNumeral,BlackAlligator,#002223,"London,UnitedKingdom",,GBP
30000,26/06/22,Sky-Dweller,326238,Yes,Yes,2021,automatic,AA,42mm,YellowGold,BlackBaton,BlackOysterflex,#002210,"Surrey,UnitedKingdom",,GBP
10250,26/06/22,Deepsea,126660,Yes,Yes,2020,automatic,A,44mm,StainlessSteel,Black,StainlessSteelOyster,#002209,"Liverpool,Merseyside,UnitedKingdom",,GBP
7700,24/06/22,DatejustII,116334,Yes,Yes,2016,automatic,A,41mm,StainlessSteel,SilverwithDiamond,StainlessSteelOyster,#002197,"Liverpool,Merseyside,UnitedKingdom",,GBP
64000,24/06/22,Daytona,116508,Yes,Yes,2021,automatic,AA,40mm,YellowGold,GreenBaton,YellowGoldOyster,#002202,"Southampton,Hampshire,UnitedKingdom",,GBP
14250,24/06/22,GMT-MasterII,126710BLNR,Yes,Yes,2019,automatic,AA,40mm,StainlessSteel,Black,StainlessSteelJubilee,#002201,"London,UnitedKingdom",,GBP
8400,23/06/22,Datejust41,126334,Yes,Yes,2022,automatic,AA,41mm,StainlessSteelandWhiteGold,SilverBaton,StainlessSteelOyster,#002195,"London,UnitedKingdom",,GBP
17500,23/06/22,Submariner,116610LV,Yes,Yes,2018,automatic,A,40mm,StainlessSteel,Green,StainlessSteel,#002193,"Brecon,Wales,UnitedKingdom",,GBP
38750,23/06/22,Day-Date40,228235,Yes,Yes,2021,automatic,AA,40mm,RoseGold,SundustBaguetteDiamondBaton,RoseGoldPresident,#002192,"Chester,Cheshire,UnitedKingdom",,GBP
7950,22/06/22,Deepsea'JamesCameron',116660,Yes,No,2010's,automatic,A,44mm,StainlessSteel,Black,StainlessSteelOyster,#002183,"Windhoek,KhomasRegion,Namibia",,GBP
4850,21/06/22,OysterPerpetual34,124200,Yes,Yes,2021,automatic,AAA,34mm,StainlessSteel,PinkBaton,StainlessSteelOyster,#002167,"Manchester,UnitedKingdom",,GBP
86100,21/06/22,Daytona,116506,Yes,Yes,2015,automatic,A,40mm,Platinum,IceBlueBaton,PlatinumOyster,#002172,"London,UnitedKingdom",,GBP
21500,21/06/22,Daytona,16518,Yes,No,1998,automatic,A,40mm,YellowGold,WhiteArabicNumeral,BrownAlligator,#002176,"Cardiff,Wales,UnitedKingdom",,GBP
14250,21/06/22,Yacht-MasterII,116680,Yes,Yes,2019,automatic,A,44mm,StainlessSteel,White,StainlessSteelOyster,#002174,"Cardiff,Wales,UnitedKingdom",,GBP
36750,21/06/22,Day-Date40,228235,Yes,Yes,2020,automatic,AAA,40mm,RoseGold,BrownRomanNumeral,RoseGoldPresident,#002165,"Chester,Cheshire,UnitedKingdom",,GBP
10251,20/06/22,GMT-MasterII,116710LN,Yes,Yes,2018,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#002170,"London,UnitedKingdom",,GBP
10100,19/06/22,Datejust36,126234,Yes,Yes,2022,automatic,AA,36mm,StainlessSteelandWhiteGold,MintGreenBaton,StainlessSteelJubilee,#002162,"HenleyonThames,Oxfordshire,UnitedKingdom",,GBP
14066,19/06/22,GMT-MasterII,116710BLNR,Yes,Yes,2018,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#002160,"Brecon,Wales,UnitedKingdom",,GBP
14250,19/06/22,Deepsea'JamesCameron',126660,Yes,Yes,2020,automatic,AA,44mm,StainlessSteel,Black,StainlessSteelOyster,#002159,"London,UnitedKingdom",,GBP
9100,19/06/22,Day-Date,18038,No,No,1978,automatic,A,36mm,YellowGold,ChampagnewithDiamond,YellowGoldPresident,#002158,"London,UnitedKingdom",,GBP
20501,18/06/22,Submariner,116610LV,Yes,Yes,2020,automatic,AAA,40mm,StainlessSteel,Green,StainlessSteelOyster,#002136,"Liverpool,Merseyside,UnitedKingdom",,GBP
69000,17/06/22,Day-Date40,228206,Yes,Yes,2021,automatic,AA,40mm,Platinum,IceBlueBatonwithDiamond,PlatinumPresident,#002146,"Chester,Cheshire,UnitedKingdom",,GBP
15350,16/06/22,GMT-MasterII,126710BLNR,Yes,Yes,2019,automatic,A,40mm,StainlessSteel,Black,StainlessSteelJubilee,#002142,"London,UnitedKingdom",,GBP
6000,16/06/22,Air-King,116900,Yes,Yes,2016,automatic,A,40mm,StainlessSteel,BlackArabicNumeral,StainlessSteelOyster,#002138,"Brecon,Wales,UnitedKingdom",,GBP
6500,16/06/22,ExplorerII,216570,Yes,No,2010,automatic,A,42mm,StainlessSteel,White,StainlessSteelOyster,#002132,"London,UnitedKingdom",,GBP
12455,15/06/22,Sea-Dweller43,126600,Yes,Yes,2017,automatic,A,43mm,StainlessSteel,Black,StainlessSteelOyster,#002133,"Edinburgh,UnitedKingdom",,GBP
16500,15/06/22,Submariner,126610LV,Yes,Yes,2021,automatic,AA,41mm,StainlessSteel,Black,StainlessSteelOyster,#002129,"Edinburgh,UnitedKingdom",,GBP
4600,15/06/22,Datejust36,116234,Yes,No,2016,automatic,A,36mm,StainlessSteel,SilverRomanNumeral,StainlessSteelOyster,#002128,"London,UnitedKingdom",,GBP
43990,14/06/22,Daytona,116509,Yes,Yes,2022,automatic,AA,40mm,WhiteGold,BlueBaton,WhiteGoldOyster,#002033,"Birmingham,WestMidlands,UnitedKingdom",,GBP
8100,14/06/22,Submariner,16613,No,No,2008,automatic,A,40mm,StainlessandYellowGold,SilverDiamondandSapphire,SteelandYellowGoldOyster,#002124,"London,UnitedKingdom",,GBP
22260,14/06/22,Daytona,116520,Yes,Yes,2002,automatic,AA,40mm,StainlessSteel,Black,StainlessSteelOyster,#002121,"Brighton,EastSussex,UnitedKingdom",,GBP
8000,14/06/22,Datejust36,126234,Yes,Yes,2021,automatic,A,36mm,StainlessSteelandWhiteGold,BlueBaton,StainlessSteelJubilee,#002119,"Chester,Cheshire,UnitedKingdom",,GBP
18000,13/06/22,Submariner,116610LV,Yes,Yes,2014,automatic,A,40mm,StainlessSteel,Green,StainlessSteelOyster,#002116,"Brighton,EastSussex,UnitedKingdom",,GBP
15000,13/06/22,OysterPerpetual36,126000,Yes,Yes,2021,automatic,AA,36mm,StainlessSteel,TurquoiseBaton,StainlessSteelOyster,#002104,"Brighton,EastSussex,UnitedKingdom",,GBP
9700,13/06/22,Datejust36,126233,Yes,Yes,2021,automatic,AA,36mm,StainlessSteelandYellowGold,SlateRomanNumeral,SteelandYellowGoldOyster,#2103,"Brighton,EastSussex,UnitedKingdom",,GBP
12250,10/06/22,Datejust41,126331,Yes,Yes,2021,automatic,AAA,41mm,StainlessSteelandRoseGold,ChocolateBaton,SteelandRoseGoldJubilee,#00294,"Brighton,EastSussex,UnitedKingdom",,GBP
8700,10/06/22,Cellini,50505,Yes,Yes,2017,automatic,A,39mm,RoseGold,WhiteBaton,BrownAlligator,#002091,"Marylebone,London,UnitedKingdom",,GBP
38000,10/06/22,GMT-MasterII,126715CHNR,Yes,Yes,2021,automatic,AA,40mm,RoseGold,Black,RoseGoldOyster,#001967,"Hornchurch,GreaterLondon,UnitedKingdom",,GBP
12250,09/06/22,Submariner,116613LB,Yes,Yes,2017,automatic,A,40mm,StainlessSteelandYellowGold,Blue,SteelandYellowGoldOyster,#00284,"London,UnitedKingdom",,GBP
15750,09/06/22,OysterPerpetual41,124300,Yes,Yes,2022,automatic,AA,41mm,StainlessSteel,YellowBaton,StainlessSteelOyster,#00281,"Cambridge,Cambridgeshire,UnitedKingdom",,GBP
13250,08/06/22,Submariner,16610LV,Yes,Yes,2005,automatic,A,40mm,StainlessSteel,Black,StainlessSteel,#002074,"London,UnitedKingdom",,GBP
17250,08/06/22,GMT-MasterII,126710BLRO,Yes,Yes,2020,automatic,A,40mm,StainlessSteel,Black,StainlessSteelJubilee,#002072,"London,UnitedKingdom",,GBP
23000,08/06/22,OysterPerpetual41,124300,Yes,Yes,2022,automatic,AA,41mm,StainlessSteel,TurquoiseBaton,StainlessSteel,#,"Cambridge,Cambridgeshire,UnitedKingdom",,GBP
11000,08/06/22,Datejust41,126333,Yes,Yes,2021,automatic,A,41mm,StainlessSteelandYellowGold,BlackwithDiamond,SteelandYellowGoldOyster,#001900,"London,UnitedKingdom",,GBP
19000,07/06/22,Daytona,116503,Yes,Yes,2021,automatic,AA,40mm,StainlessSteelandYellowGold,BlackBaton,SteelandYellowGoldOyster,#002066,"WaltononThames,Surrey,UnitedKingdom",,GBP
24055,07/06/22,Daytona,16519,No,No,1997,automatic,A,40mm,WhiteGold,WhiteArabicNumeral,BlackAlligator,#002064,"Marylebone,London,UnitedKingdom",,GBP
37500,07/06/22,GMT-MasterII,126715CHNR,Yes,Yes,2021,automatic,A,40mm,RoseGold,Black,RoseGoldOyster,#002063,"London,UnitedKingdom",,GBP
3200,06/06/22,DatejustOysterquartz,17013,Yes,Yes,1988,quartz,A,36mm,StainlessSteelandYellowGold,ChampagneBaton,StainlessSteelandYellowGold,#002055,"London,UnitedKingdom",,GBP
8900,06/06/22,Explorer,124273,Yes,Yes,2021,automatic,AA,36mm,StainlessSteelandYellowGold,Black,SteelandYellowGoldOyster,#002044,"Cobham,Surrey,UnitedKingdom",,GBP
6500,05/06/22,OysterPerpetual36,126000,Yes,Yes,2020,automatic,A,36mm,StainlessSteel,SilverBaton,StainlessSteelOyster,#002046,"London,UnitedKingdom",,GBP
22000,05/06/22,Yacht-Master40,116655,Yes,Yes,2015,automatic,A,40mm,RoseGold,Black,BlackRubber,#002051,"EastGrinstead,WestSussex,UnitedKingdom",,GBP
6600,05/06/22,Air-King,116900,Yes,Yes,2016,automatic,A,40mm,StainlessSteel,BlackArabicNumeral,StainlessSteelOyster,#002050,"Surrey,UnitedKingdom",,GBP
8750,05/06/22,Milgauss,116400GV,Yes,Yes,2008,automatic,AAA,40mm,StainlessSteel,BlackBaton,StainlessSteel,#002047,"Surrey,UnitedKingdom",,GBP
19005,03/06/22,Daytona,16520,Yes,No,1997,automatic,A,40mm,StainlessSteel,Black,StainlessSteel,#002038,"London,UnitedKingdom",,GBP
21750,03/06/22,Daytona,116520,Yes,Yes,2001,automatic,A,40mm,StainlessSteel,BlackBaton,StainlessSteel,#002035,"London,UnitedKingdom",,GBP
15500,02/06/22,OysterPerpetual36,126000,Yes,Yes,2022,automatic,AA,36mm,StainlessSteel,TurquoiseBaton,StainlessSteel,#002029,"MeltonMowbray,Leicestershire,UnitedKingdom",,GBP
18800,02/06/22,Daytona,116520,Yes,No,2012,automatic,A,40mm,StainlessSteel,WhiteBaton,StainlessSteelOyster,#002028,"Southend,Essex,UnitedKingdom",,GBP
5800,01/06/22,Yacht-Master,16622,Yes,No,2005,automatic,B,40mm,StainlessSteelandPlatinum,Silver,StainlessSteelOyster,#002023,"Southampton,UnitedKingdom",,GBP
26500,01/06/22,Submariner,16618,Yes,No,1999,automatic,A,40mm,YellowGold,Blue,YellowGoldOyster,#002021,"Yeovil,Somerset,UnitedKingdom",,GBP
7570,01/06/22,Datejust36,126234,Yes,Yes,2022,automatic,AA,36mm,StainlessSteelandWhiteGold,SilverBaton,StainlessSteelOyster,#002022,"London,UnitedKingdom",,GBP
18500,31/05/22,Daytona,116503,Yes,Yes,2016,automatic,A,40mm,StainlessSteelandYellowGold,MotherofPearlwithDiamond,SteelandYellowGoldOyster,#002009,"Sittingbourne,Kent,UnitedKingdom",,GBP
16250,31/05/22,Yacht-MasterII,116681,Yes,Yes,2019,automatic,A,44mm,StainlessSteelandRoseGold,White,SteelandRoseGoldOyster,#002008,"London,UnitedKingdom",,GBP
32500,31/05/22,Daytona,116500LN,Yes,Yes,2021,automatic,AAA,40mm,StainlessSteel,WhiteBaton,StainlessSteelOyster,#002007,"Cambridge,Cambridgeshire,UnitedKingdom",,GBP
12750,30/05/22,Datejust36,126283RBR,Yes,Yes,2022,automatic,AA,36mm,SteelandYellowGold,GoldenPalmMotifBaton,SteelandYellowGoldJubilee,#002002,"Sunningdale,Berkshire,UnitedKingdom",,GBP
24650,30/05/22,Daytona,116518,Yes,No,2010's,automatic,A,40mm,YellowGold,BlueArabicNumeral,BlackAlligator,#002004,"London,UnitedKingdom",,GBP
9250,29/05/22,Submariner,16613,Yes,Yes,2005,automatic,A,40mm,StainlessSteelandYellowGold,Blue,SteelandYellowGoldOyster,#,"Dundee,Angus,UnitedKingdom",,GBP
31500,29/05/22,Day-Date40,228238,Yes,Yes,2022,automatic,AA,40mm,Yellowgold,SilverMotifBaton,YellowGold,#001990,"HenleyonThames,Oxfordshire,UnitedKingdom",,GBP
30250,27/05/22,Daytona,116509,Yes,Yes,2010,automatic,A,40mm,StainlessSteel,WhiteArabicNumeral,StainlessSteelOyster,#001970,"Hexham,Northumberland,UnitedKingdom",,GBP
26500,26/05/22,Yacht-Master40,126655,Yes,Yes,2020,automatic,AA,40mm,RoseGold,Black,BlackOysterflex,#001933,"Edinburgh,UnitedKingdom",,GBP
10500,26/05/22,Submariner,116613LN,Yes,Yes,2013,automatic,A,40mm,StainlessSteelandYellowGold,Black,SteelandYellowGoldOyster,#001977,"London,UnitedKingdom",,GBP
39501,26/05/22,Sky-Dweller,326938,Yes,Yes,2022,automatic,AA,42mm,YellowGold,BlackBaton,YellowGoldOyster,#,"London,UnitedKingdom",,GBP
12250,26/05/22,Submariner,124060,Yes,Yes,2022,automatic,AA,41mm,StainlessSteel,Black,StainlessSteelOyster,#001980,"Geneva,Switzerland",,EUR
20755,25/05/22,Daytona,116520,Yes,Yes,2008,automatic,AA,40mm,StainlessSteel,WhiteBaton,StainlessSteelOyster,#001972,"Surrey,UnitedKingdom",,GBP
14500,25/05/22,Submariner,126613LB,Yes,Yes,2022,automatic,AAA,41mm,StainlessSteelandYellowGold,Blue,SteelandYellowGold,#001969,"Birmingham,WestMidlands,UnitedKingdom",,GBP
13250,25/05/22,Sea-Dweller,126603,Yes,Yes,2021,automatic,A,43mm,StainlessSteel,Black,StainlessSteelOyster,#001968,"Basingstoke,Hampshire,UnitedKingdom",,GBP
16600,25/05/22,GMT-MasterII,126710BLRO,Yes,Yes,2019,automatic,A,40mm,StainlessSteel,Black,StainlessSteelJubilee,#001965,"TunbridgeWells,Kent,UnitedKingdom",,GBP
5500,25/05/22,OysterPerpetual31,277200,Yes,Yes,2022,automatic,AA,31mm,StainlessSteel,PinkBaton,StainlessSteelOyster,#001963,"BuryStEdmunds,UnitedKingdom",,GBP
18000,24/05/22,GMT-MasterII,126710BLNR,Yes,Yes,2022,automatic,AAA,40mm,StainlessSteel,Black,StainlessSteelOyster,#001949,"Brampton,Cumbria,UnitedKingdom",,GBP
28000,23/05/22,Daytona,116500LN,Yes,Yes,2020,automatic,AAA,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#001951,"Cambridge,Cambridgeshire,UnitedKingdom",,GBP
2050,23/05/22,Lady-Datejust,179160,Yes,Yes,2010,automatic,A,26mm,StainlessSteel,BlueArabicNumeral,StainlessSteel,#001956,"Kettering,Northamptonshire,UnitedKingdom",,GBP
14000,22/05/22,Yacht-Master40,116621,Yes,Yes,2019,automatic,A,42mm,StainlessSteelandRoseGold,Brown,SteelandRoseGoldOyster,#001944,"London,UnitedKingdom",,GBP
17250,22/05/22,GMT-MasterII,126710BLNR,Yes,Yes,2021,automatic,A,40mm,StainlessSteel,Black,StainlessSteelJubilee,#001943,"Mansfield,NorthYorkshire,UnitedKingdom",,GBP
11750,22/05/22,Deepsea'JamesCameron',116660,Yes,Yes,2014,automatic,A,44mm,StainlessSteel,Blue,StainlessSteelOyster,#001942,"Wimbledon,London,UnitedKingdom",,GBP
7500,22/05/22,ExplorerII,216570,Yes,Yes,2014,automatic,A,42mm,StainlessSteel,White,StainlessSteelOyster,#001941,"London,UnitedKingdom",,GBP
17400,20/05/22,Daytona,116523,Yes,Yes,2008,automatic,A,40mm,StainlessSteelandYellowGold,BlackBaton,SteelandYellowGoldOyster,#001936,"Esher,Surrey,UnitedKingdom",,GBP
24000,19/05/22,OysterPerpetual41,124300,Yes,Yes,2021,automatic,AAA,41mm,StainlessSteel,TurquoiseBaton,StainlessSteel,#001926,"Bakewell,Derbyshire,UnitedKingdom",,GBP
9500,19/05/22,OysterPerpetual31,277200,Yes,Yes,2022,automatic,AA,31mm,StainlessSteel,TurquoiseBaton,StainlessSteelOyster,#001931,"Sunningdale,Berkshire,UnitedKingdom",,GBP
7100,19/05/22,OysterPerpetual41,124300,Yes,Yes,2021,automatic,AA,41mm,StainlessSteel,SilverBaton,StainlessSteelOyster,#001842,"London,UnitedKingdom",,GBP
17000,17/05/22,GMT-MasterII,126710BLRO,Yes,Yes,2018,automatic,A,40mm,StainlessSteel,Black,StainlessSteelJubilee,#001914,"London,UnitedKingdom",,GBP
20250,16/05/22,Daytona,116523,Yes,Yes,2004,automatic,AA,40mm,StainlessSteelandYellowGold,MotherofPearlArabicNumeral,SteelandYellowGoldOyster,#001905,"DalgetyBay,Fife,UnitedKingdom",,GBP
7100,16/05/22,OysterPerpetual41,124300,Yes,Yes,2021,automatic,AA,41mm,StainlessSteel,SilverBaton,StainlessSteelOyster,#001899,"London,UnitedKingdom",,GBP
11200,15/05/22,Submariner,124060,Yes,Yes,2020,automatic,AA,41mm,StainlessSteel,Black,StainlessSteelOyster,#001898,"Birmingham,WestMidlands,UnitedKingdom",,GBP
30200,15/05/22,Yacht-MasterII,116688,Yes,Yes,2008,automatic,A,44mm,YellowGold,White,YellowGold,#001897,"Bridgend,MidGlamorgan,UnitedKingdom",,GBP
12100,13/05/22,Submariner,124060,Yes,Yes,2021,automatic,AAA,41mm,StainlessSteel,Black,StainlessSteelOyster,#,"London,UnitedKingdom",,GBP
24500,13/05/22,Daytona,116518,Yes,Yes,2016,automatic,A,40mm,YellowGold,BlueArabicNumeral,BrownAlligator,#001882,"Cardiff,Wales,UnitedKingdom",,GBP
25000,12/05/22,Sky-Dweller,326934,Yes,Yes,2020,automatic,AA,42mm,StainlessSteelandWhiteGold,BlueBaton,StainlessSteelOyster,#,"London,UnitedKingdom",,GBP
34000,11/05/22,Daytona,116500LN,Yes,Yes,2020,automatic,AA,40mm,StainlessSteel,WhiteBaton,StainlessSteelOyster,#001875,"London,UnitedKingdom",,GBP
26000,11/05/22,Submariner,116618LB,Yes,Yes,2012,automatic,A,40mm,YellowGold,Blue,YellowGoldOyster,#001880,"Richmond,Surrey,UnitedKingdom",,GBP
63500,11/05/22,GMTMasterII,126719BLRO,Yes,Yes,2021,automatic,A,40mm,WhiteGold,Meteorite,WhiteGold,#001877,"London,UnitedKingdom",,GBP
16165,11/05/22,Submariner,16610LV,Yes,Yes,2009,automatic,AA,40mm,StainlessSteel,Black,StainlessSteelOyster,#001868,"Liverpool,Merseyside,UnitedKingdom",,GBP
7600,10/05/22,Submariner,16800,Yes,No,1988,automatic,AA,40mm,StainlessSteel,Black,StainlessSteelOyster,#001863,"Littlehampton,WestSussex,UnitedKingdom",,GBP
16750,09/05/22,GMT-MasterII,126710BLNR,Yes,Yes,2021,automatic,AAA,40mm,StainlessSteel,Black,StainlessSteelJubilee,#,"Sale,GreaterManchester,UnitedKingdom",,GBP
18100,09/05/22,Submariner,126610LV,Yes,Yes,2021,automatic,AAA,41mm,StainlessSteel,Black,StainlessSteelOyster,#001866,"Sale,GreaterManchester,UnitedKingdom",,GBP
130500,09/05/22,Daytona,116506,Yes,Yes,2021,automatic,AAA,40mm,Platinum,IceBlueDiamondBaton,PlatinumOyster,#001855,"London,UnitedKingdom",,GBP
15750,09/05/22,OysterPerpetual41,124300,Yes,Yes,2021,automatic,A,41mm,StainlessSteel,YellowBaton,StainlessSteelOyster,#001857,"Surrey,UnitedKingdom",,GBP
8500,08/05/22,Sea-Dweller,16600,No,No,1999,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#001858,"Littlehampton,WestSussex,UnitedKingdom",,GBP
8000,08/05/22,Submariner,16613,Yes,Yes,1992,automatic,A,40mm,StainlessSteelandYellowGold,Blue,SteelandYellowGoldOyster,#001859,"Maidenhead,Berkshire,UnitedKingdom",,GBP
16500,06/05/22,Day-Date,118239,Yes,No,2005,automatic,A,36mm,WhiteGold,SilverBaton,WhiteGoldPresident,#001850,"Birmingham,WestMidlands,UnitedKingdom",,GBP
10500,06/05/22,Datejust41,126333,Yes,Yes,2022,automatic,AA,41mm,StainlessSteelandYellowGold,BrightBlackBaton,SteelandYellowGoldJubilee,#001853,"London,UnitedKingdom",,GBP
1250,05/05/22,Oyster,1072,Yes,No,1938,manual,B,34mm,StainlessSteel,WhiteArabic,BrownCrocodileLeather,#001847,"Canary,Wharf,UnitedKingdom",,GBP
11395,05/05/22,Datejust41,126333,Yes,Yes,2022,automatic,AAA,41mm,StainlessSteelandYellowGold,BlackwithDiamond,SteelandYellowGoldOyster,#001846,"HenleyonThames,Oxfordshire,UnitedKingdom",,GBP
6900,05/05/22,OysterPerpetual41,124300,Yes,Yes,2020,automatic,AA,41mm,StainlessSteel,BlueBaton,StainlessSteelOyster,#001845,"Durham,CountyDurham,UnitedKingdom",,GBP
9100,04/05/22,Submariner,114060,Yes,Yes,2020,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#001839,"Edinburgh,UnitedKingdom",,GBP
6000,03/05/22,OysterPerpetual36,126000,Yes,Yes,2020,automatic,AA,36mm,StainlessSteel,SilverBaton,StainlessSteelOyster,#001835,"London,UnitedKingdom",,GBP
29500,03/05/22,Daytona,116509,Yes,Yes,2010,automatic,A,40mm,WhiteGold,BlackArabicNumeral,WhiteGoldOyster,#001834,"Dundee,Angus,UnitedKingdom",,GBP
8300,03/05/22,Milgauss,116400GV,Yes,Yes,2021,automatic,A,40mm,StainlessSteel,IntenseBlackBaton,StainlessSteelOyster,#001833,"Norwich,Norfolk,UnitedKingdom",,GBP
